state,county,med_prop_tax_paid,med_housing_value,prop_tax_rate
West Virginia,Hampshire County,836,219200.0,0.29
West Virginia,Hancock County,826,130800.0,0.56
West Virginia,Hardy County,575,166300.0,0.29
West Virginia,Harrison County,908,166200.0,0.56
West Virginia,Jackson County,834,157200.0,0.52
West Virginia,Jefferson County,1857,350800.0,0.52
West Virginia,Kanawha County,964,147300.0,0.63
West Virginia,Lewis County,692,151800.0,0.42
West Virginia,Lincoln County,538,105300.0,0.41
West Virginia,Logan County,576,103400.0,0.43
West Virginia,McDowell County,337,50000.0,0.4
West Virginia,Marion County,978,166700.0,0.61
West Virginia,Marshall County,680,149800.0,0.5
West Virginia,Mason County,706,120300.0,0.41
West Virginia,Mercer County,656,121700.0,0.48
West Virginia,Mineral County,818,180400.0,0.43
West Virginia,Mingo County,423,90500.0,0.4
West Virginia,Monongalia County,1248,267700.0,0.45
West Virginia,Monroe County,725,156300.0,0.53
West Virginia,Morgan County,1125,240600.0,0.4
West Virginia,Nicholas County,554,121600.0,0.41
West Virginia,Ohio County,999,166000.0,0.61
West Virginia,Pendleton County,633,183800.0,0.32
West Virginia,Pleasants County,819,151000.0,0.62
West Virginia,Pocahontas County,462,152400.0,0.35
West Virginia,Preston County,793,162800.0,0.46
West Virginia,Putnam County,1311,223300.0,0.59
West Virginia,Raleigh County,754,150900.0,0.49
West Virginia,Randolph County,559,144800.0,0.39
West Virginia,Ritchie County,763,115900.0,0.48
West Virginia,Roane County,537,122100.0,0.31
West Virginia,Summers County,439,140100.0,0.4
West Virginia,Taylor County,797,148800.0,0.44
West Virginia,Tucker County,575,154800.0,0.34
West Virginia,Tyler County,689,121300.0,0.52
West Virginia,Upshur County,717,170800.0,0.39
West Virginia,Wayne County,594,127100.0,0.48
West Virginia,Webster County,303,76100.0,0.31
West Virginia,Wetzel County,721,107900.0,0.57
West Virginia,Wirt County,597,115800.0,0.47
West Virginia,Wood County,941,158500.0,0.55
West Virginia,Wyoming County,369,82900.0,0.38
Wisconsin,Adams County,2407,200800.0,1.21
Wisconsin,Ashland County,2413,170300.0,1.3
Wisconsin,Barron County,2843,216600.0,1.22
Wisconsin,Bayfield County,2425,240800.0,0.92
Wisconsin,Brown County,3663,266000.0,1.3
Wisconsin,Buffalo County,2808,213300.0,1.04
Wisconsin,Burnett County,2140,231300.0,0.88
Wisconsin,Calumet County,3877,274200.0,1.35
Wisconsin,Chippewa County,2798,257900.0,0.98
Wisconsin,Clark County,2505,172800.0,1.2
Wisconsin,Columbia County,3855,283200.0,1.27
Wisconsin,Crawford County,2861,183400.0,1.12
Wisconsin,Dane County,6420,394800.0,1.57
Wisconsin,Dodge County,3422,231900.0,1.22
Wisconsin,Door County,3486,342600.0,0.97
Wisconsin,Douglas County,2599,205800.0,1.13
Wisconsin,Dunn County,3380,243200.0,1.25
Wisconsin,Eau Claire County,3514,261000.0,1.27
Wisconsin,Florence County,2096,173200.0,1.25
Wisconsin,Fond du Lac County,3365,222800.0,1.35
Wisconsin,Forest County,1988,185000.0,0.9
Wisconsin,Grant County,2729,200700.0,1.2
Wisconsin,Green County,4003,250200.0,1.41
Wisconsin,Green Lake County,2718,215400.0,1.08
Wisconsin,Iowa County,4038,265000.0,1.31
Wisconsin,Iron County,1768,165900.0,0.98
Wisconsin,Jackson County,2725,196100.0,1.16
Wisconsin,Jefferson County,4005,274100.0,1.22
Wisconsin,Juneau County,2605,177700.0,1.27
Wisconsin,Kenosha County,4179,265500.0,1.42
Wisconsin,Kewaunee County,3190,222200.0,1.27
Wisconsin,La Crosse County,3947,257000.0,1.46
Wisconsin,Lafayette County,3053,194500.0,1.24
Wisconsin,Langlade County,1972,158200.0,1.07
Wisconsin,Lincoln County,2549,192700.0,1.16
Wisconsin,Manitowoc County,2695,186900.0,1.31
Wisconsin,Marathon County,3218,219600.0,1.35
Wisconsin,Marinette County,1907,158600.0,1.11
Wisconsin,Marquette County,2659,210400.0,1.15
Wisconsin,Menominee County,3926,110200.0,1.07
Wisconsin,Milwaukee County,4444,230700.0,1.82
Wisconsin,Monroe County,2826,210000.0,1.25
Wisconsin,Oconto County,2727,231400.0,1.05
Wisconsin,Oneida County,2123,238400.0,0.84
Wisconsin,Outagamie County,3668,267300.0,1.34
Wisconsin,Ozaukee County,4631,390200.0,1.17
Wisconsin,Pepin County,2922,214800.0,1.17
Wisconsin,Pierce County,4551,333700.0,1.3
Wisconsin,Polk County,3075,271900.0,1.07
Wisconsin,Portage County,3492,243100.0,1.28
Wisconsin,Price County,2150,162500.0,1.17
Wisconsin,Racine County,4099,251400.0,1.44
Wisconsin,Richland County,2735,197500.0,1.09
Wisconsin,Rock County,3703,231600.0,1.49
Wisconsin,Rusk County,1834,163400.0,1.03
Wisconsin,St. Croix County,4420,377700.0,1.1
Wisconsin,Sauk County,3755,258600.0,1.23
Wisconsin,Sawyer County,1897,236200.0,0.77
Wisconsin,Shawano County,2644,194000.0,1.19
Wisconsin,Sheboygan County,3236,232700.0,1.23
Wisconsin,Taylor County,2748,197100.0,1.3
Wisconsin,Trempealeau County,3372,216700.0,1.32
Wisconsin,Vernon County,2978,223800.0,1.14
Wisconsin,Vilas County,2197,300000.0,0.69
Wisconsin,Walworth County,4036,302700.0,1.17
Wisconsin,Washburn County,2377,226100.0,0.98
Wisconsin,Washington County,3802,344800.0,1.06
Wisconsin,Waukesha County,4554,398200.0,1.11
Wisconsin,Waupaca County,2924,211400.0,1.26
Wisconsin,Waushara County,2464,203100.0,1.11
Wisconsin,Winnebago County,3679,225800.0,1.43
Wisconsin,Wood County,2697,175600.0,1.36
Wyoming,Albany County,1925,333000.0,0.58
Wyoming,Big Horn County,1198,216500.0,0.44
Wyoming,Campbell County,1599,279100.0,0.51
Wyoming,Carbon County,1279,222700.0,0.55
Wyoming,Converse County,1630,292700.0,0.53
Wyoming,Crook County,1610,285800.0,0.44
Wyoming,Fremont County,1671,268800.0,0.53
Wyoming,Goshen County,1419,239600.0,0.59
Wyoming,Hot Springs County,1236,227500.0,0.62
Wyoming,Johnson County,1816,326800.0,0.53
Wyoming,Laramie County,1980,348700.0,0.56
Wyoming,Lincoln County,1664,372600.0,0.48
Wyoming,Natrona County,1645,273000.0,0.57
Wyoming,Niobrara County,1072,221500.0,0.26
Wyoming,Park County,2262,400500.0,0.6
Wyoming,Platte County,1549,297900.0,0.45
Wyoming,Sheridan County,2177,394900.0,0.56
Wyoming,Sublette County,1665,376200.0,0.38
Wyoming,Sweetwater County,1542,251400.0,0.63
Wyoming,Teton County,7267,1633900.0,0.45
Wyoming,Uinta County,1565,290000.0,0.47
Wyoming,Washakie County,1392,206000.0,0.72
Wyoming,Weston County,1510,221700.0,0.63
